User,Computer,ID,Session type,Group,Start,End,Duration,Currency,Fee,Billing,Notes
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-05-30 13:53","2025-05-30 13:53","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-05-30 13:40","2025-05-30 13:43","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1282491350","Remote Control","Unnamed devices","2025-05-30 12:40","2025-05-30 13:45","66","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1267489528","Remote Control","Unnamed devices","2025-05-29 18:09","2025-05-29 19:41","93","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","493042739","Remote Control","Unnamed devices","2025-05-29 17:30","2025-05-29 17:51","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1666773577","Remote Control","Unnamed devices","2025-05-29 15:19","2025-05-29 20:01","282","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1666773577","Remote Control","Unnamed devices","2025-05-29 14:02","2025-05-29 14:17","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","493042739","Remote Control","Unnamed devices","2025-05-29 13:59","2025-05-29 14:17","18","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","493042739","Remote Control","Unnamed devices","2025-05-29 13:51","2025-05-29 13:54","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","493042739","Remote Control","Unnamed devices","2025-05-29 13:49","2025-05-29 13:51","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1530430974","Remote Control","Unnamed devices","2025-05-29 12:44","2025-05-29 17:59","316","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1505143360","Remote Control","Unnamed devices","2025-05-29 11:52","2025-05-29 12:30","38","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1505143360","Remote Control","Unnamed devices","2025-05-29 11:11","2025-05-29 11:46","35","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","348096615","Remote Control","Unnamed devices","2025-05-29 11:07","2025-05-29 11:10","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","470105226","Remote Control","Unnamed devices","2025-05-29 10:20","2025-05-29 11:02","43","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","470105226","Remote Control","Unnamed devices","2025-05-29 10:16","2025-05-29 10:18","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","470105226","Remote Control","Unnamed devices","2025-05-29 09:25","2025-05-29 09:38","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","470105226","Remote Control","Unnamed devices","2025-05-29 08:55","2025-05-29 09:20","25","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","348096615","Remote Control","Unnamed devices","2025-05-28 19:18","2025-05-28 19:26","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","348096615","Remote Control","Unnamed devices","2025-05-28 18:40","2025-05-28 18:42","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","348096615","Remote Control","Unnamed devices","2025-05-28 18:34","2025-05-28 18:40","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","348096615","Remote Control","Unnamed devices","2025-05-28 18:27","2025-05-28 18:31","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","348096615","Remote Control","Unnamed devices","2025-05-28 18:20","2025-05-28 18:27","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1556360747","Remote Control","Unnamed devices","2025-05-28 17:12","2025-05-28 17:24","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1899213118","Remote Control","Unnamed devices","2025-05-28 15:48","2025-05-28 17:24","97","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","375798628","Remote Control","Unnamed devices","2025-05-28 15:04","2025-05-28 16:56","113","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","655773467","Remote Control","Unnamed devices","2025-05-28 12:49","2025-05-28 13:13","25","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1666773577","Remote Control","Unnamed devices","2025-05-28 12:22","2025-05-28 13:04","42","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1666773577","Remote Control","Unnamed devices","2025-05-28 12:05","2025-05-28 12:05","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1666773577","Remote Control","Unnamed devices","2025-05-28 12:02","2025-05-28 12:03","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1666773577","Remote Control","Unnamed devices","2025-05-28 11:47","2025-05-28 11:48","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","975148427","Remote Control","Unnamed devices","2025-05-28 11:38","2025-05-28 12:48","70","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","975148427","Remote Control","Unnamed devices","2025-05-28 11:30","2025-05-28 11:37","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1123938242","Remote Control","Unnamed devices","2025-05-27 17:09","2025-05-27 17:22","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","780114478","Remote Control","Unnamed devices","2025-05-27 16:34","2025-05-27 16:38","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","586770615","Remote Control","Unnamed devices","2025-05-27 12:26","2025-05-27 14:57","152","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1678595117","Remote Control","Unnamed devices","2025-05-27 11:52","2025-05-27 11:55","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1678022358","Remote Control","Unnamed devices","2025-05-27 11:15","2025-05-27 17:33","378","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1678022358","Remote Control","Unnamed devices","2025-05-27 11:06","2025-05-27 12:13","68","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1678022358","Remote Control","Unnamed devices","2025-05-27 10:37","2025-05-27 10:51","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","773782338","Remote Control","Unnamed devices","2025-05-27 10:06","2025-05-27 10:41","35","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","773782338","Remote Control","Unnamed devices","2025-05-27 10:02","2025-05-27 10:06","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","111540351","Remote Control","Unnamed devices","2025-05-27 09:49","2025-05-27 10:33","45","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","111540351","Remote Control","Unnamed devices","2025-05-27 09:19","2025-05-27 09:48","30","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1281155113","Remote Control","Unnamed devices","2025-05-26 12:56","2025-05-26 14:33","98","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1080312951","Remote Control","Unnamed devices","2025-05-23 17:45","2025-05-23 18:12","27","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","266127949","Remote Control","Unnamed devices","2025-05-23 17:43","2025-05-23 18:00","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-23 17:25","2025-05-23 17:57","32","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-23 16:56","2025-05-23 17:12","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-23 16:30","2025-05-23 16:40","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-23 15:49","2025-05-23 15:52","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1980196988","Remote Control","Unnamed devices","2025-05-23 13:23","2025-05-23 13:46","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","713464508","Remote Control","Unnamed devices","2025-05-23 11:06","2025-05-23 11:09","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","713464508","Remote Control","Unnamed devices","2025-05-23 10:58","2025-05-23 11:02","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-23 10:16","2025-05-23 11:44","88","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","586770615","Remote Control","Unnamed devices","2025-05-23 09:22","2025-05-23 14:12","291","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1508066056","Remote Control","Unnamed devices","2025-05-22 17:26","2025-05-22 17:36","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1508066056","Remote Control","Unnamed devices","2025-05-22 17:13","2025-05-22 17:26","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1508066056","Remote Control","Unnamed devices","2025-05-22 17:02","2025-05-22 17:12","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1508066056","Remote Control","Unnamed devices","2025-05-22 16:49","2025-05-22 17:01","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1508066056","Remote Control","Unnamed devices","2025-05-22 16:32","2025-05-22 16:48","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1508066056","Remote Control","Unnamed devices","2025-05-22 16:14","2025-05-22 16:32","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1508066056","Remote Control","Unnamed devices","2025-05-22 16:07","2025-05-22 16:13","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1443619742","Remote Control","Unnamed devices","2025-05-22 12:16","2025-05-22 13:02","47","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1281155113","Remote Control","Unnamed devices","2025-05-21 17:50","2025-05-21 18:11","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1281155113","Remote Control","Unnamed devices","2025-05-21 17:44","2025-05-21 17:50","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1281155113","Remote Control","Unnamed devices","2025-05-21 17:23","2025-05-21 17:42","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-21 16:46","2025-05-21 16:49","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-21 16:42","2025-05-21 16:45","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-21 16:32","2025-05-21 16:42","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-21 16:20","2025-05-21 16:24","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-21 16:03","2025-05-21 16:18","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-21 15:56","2025-05-21 16:02","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-05-21 13:07","2025-05-21 14:05","58","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-05-21 13:07","2025-05-21 13:07","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-21 12:01","2025-05-21 12:09","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","902409462","Remote Control","Unnamed devices","2025-05-21 11:51","2025-05-21 11:59","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-21 11:42","2025-05-21 11:59","18","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","325906436","Remote Control","Unnamed devices","2025-05-21 10:48","2025-05-21 11:51","64","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-21 10:29","2025-05-21 11:41","73","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-05-21 10:03","2025-05-21 13:22","199","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-05-21 09:25","2025-05-21 10:02","37","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1117050866","Remote Control","Unnamed devices","2025-05-20 18:08","2025-05-20 18:28","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","466685239","Remote Control","Unnamed devices","2025-05-20 13:21","2025-05-20 13:29","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1208385714","Remote Control","Unnamed devices","2025-05-20 13:01","2025-05-20 13:16","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","466685239","Remote Control","Unnamed devices","2025-05-20 12:59","2025-05-20 13:02","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","466685239","Remote Control","Unnamed devices","2025-05-20 12:56","2025-05-20 12:58","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1208385714","Remote Control","Unnamed devices","2025-05-20 12:21","2025-05-20 12:53","32","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","466685239","Remote Control","Unnamed devices","2025-05-20 12:12","2025-05-20 12:55","43","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1273160630","Remote Control","Unnamed devices","2025-05-20 11:41","2025-05-20 11:48","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-05-20 10:47","2025-05-20 11:54","67","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1117050866","Remote Control","Unnamed devices","2025-05-20 10:26","2025-05-20 10:56","30","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-05-20 10:22","2025-05-20 10:42","20","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1669227891","Remote Control","Unnamed devices","2025-05-20 10:17","2025-05-20 11:54","98","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","902409462","Remote Control","Unnamed devices","2025-05-20 09:21","2025-05-20 09:50","30","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1669227891","Remote Control","Unnamed devices","2025-05-20 09:05","2025-05-20 09:38","34","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-05-19 15:28","2025-05-19 16:04","36","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-05-19 15:25","2025-05-19 16:04","39","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1171656687","Remote Control","Unnamed devices","2025-05-19 14:39","2025-05-19 15:10","32","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","902409462","Remote Control","Unnamed devices","2025-05-19 14:17","2025-05-19 17:23","186","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-05-19 14:05","2025-05-19 14:29","25","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-05-19 13:44","2025-05-19 14:04","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-05-19 13:22","2025-05-19 13:44","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1171656687","Remote Control","Unnamed devices","2025-05-19 13:16","2025-05-19 14:34","79","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-05-19 12:59","2025-05-19 13:22","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-05-19 12:36","2025-05-19 12:57","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","466685239","Remote Control","Unnamed devices","2025-05-19 12:13","2025-05-19 14:08","115","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","181821796","Remote Control","Unnamed devices","2025-05-19 11:51","2025-05-19 12:22","32","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1669227891","Remote Control","Unnamed devices","2025-05-19 11:35","2025-05-19 12:54","79","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","934253210","Remote Control","Unnamed devices","2025-05-16 20:43","2025-05-16 21:37","54","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","929516014","Remote Control","Unnamed devices","2025-05-16 16:15","2025-05-16 18:06","111","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","929516014","Remote Control","Unnamed devices","2025-05-16 16:14","2025-05-16 16:14","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","929516014","Remote Control","Unnamed devices","2025-05-16 15:16","2025-05-16 16:12","57","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","302956194","Remote Control","Unnamed devices","2025-05-16 13:05","2025-05-16 13:06","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","302956194","Remote Control","Unnamed devices","2025-05-16 13:05","2025-05-16 13:37","33","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-16 12:41","2025-05-16 12:42","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","713464508","Remote Control","Unnamed devices","2025-05-16 12:16","2025-05-16 15:29","193","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408876242","Remote Control","Unnamed devices","2025-05-16 11:22","2025-05-16 11:45","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408876242","Remote Control","Unnamed devices","2025-05-16 11:11","2025-05-16 11:37","26","None","0.00","Bill",""
"MDC - CAD/CAM","Gamer","1678763520","Remote Control","MDC","2025-05-16 11:09","2025-05-16 11:17","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-16 10:38","2025-05-16 10:46","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-16 10:00","2025-05-16 10:36","36","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","499808372","Remote Control","Unnamed devices","2025-05-15 16:07","2025-05-15 16:12","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1695401765","Remote Control","Unnamed devices","2025-05-15 15:47","2025-05-15 18:04","138","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-05-15 15:17","2025-05-15 17:18","121","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-05-15 14:20","2025-05-15 15:17","58","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-05-15 13:38","2025-05-15 17:57","260","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-15 13:22","2025-05-15 14:19","58","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-15 13:19","2025-05-15 13:22","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-05-15 13:08","2025-05-15 13:21","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-05-15 13:06","2025-05-15 13:21","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343938809","Remote Control","Unnamed devices","2025-05-15 12:42","2025-05-15 12:55","14","None","0.00","Bill",""
